tour_date,tour_year,tour_month,num_guides,headcount
2020-02-11,2020,2,3,100.0
2020-02-12,2020,2,3,75.0
2020-02-13,2020,2,3,67.0
2020-02-14,2020,2,3,79.0
2020-02-15,2020,2,3,112.0
2020-02-16,2020,2,2,60.0
2020-02-17,2020,2,3,87.0
2020-02-18,2020,2,3,71.0
2020-02-19,2020,2,3,72.0
2020-02-20,2020,2,3,83.0
2020-02-21,2020,2,3,85.0
2020-02-22,2020,2,3,70.0
2020-02-23,2020,2,2,46.0
2020-02-24,2020,2,3,96.0
2020-02-25,2020,2,3,100.0
2020-02-26,2020,2,2,60.0
2020-02-27,2020,2,3,90.0
2020-02-28,2020,2,3,77.0
2020-02-29,2020,2,3,98.0
2020-03-01,2020,3,2,38.0
2020-03-02,2020,3,3,79.0
2020-03-03,2020,3,4,128.0
2020-03-04,2020,3,2,55.0
2020-03-05,2020,3,2,46.0
2020-03-06,2020,3,4,113.0
2020-03-07,2020,3,3,78.0
2020-03-08,2020,3,2,52.0
2020-03-09,2020,3,4,98.0
2020-03-10,2020,3,3,70.0
2020-03-11,2020,3,2,63.0
2020-03-12,2020,3,2,50.0
2020-03-13,2020,3,1,33.0
2020-03-14,2020,3,3,68.0
2020-03-15,2020,3,2,48.0
2020-03-16,2020,3,2,50.0
2020-03-17,2020,3,2,39.0
2020-03-18,2020,3,1,31.0
2020-03-19,2020,3,1,21.0
2020-03-20,2020,3,1,11.0
2020-03-21,2020,3,1,8.0
2020-03-22,2020,3,1,10.0
2022-01-05,2022,1,1,14.0
2022-01-07,2022,1,1,5.0
2022-01-12,2022,1,1,0.0
2022-01-14,2022,1,1,0.0
2022-01-15,2022,1,1,0.0
2022-01-19,2022,1,1,5.0
2022-01-21,2022,1,1,0.0
2022-01-22,2022,1,1,0.0
2022-01-29,2022,1,1,15.0
2022-02-02,2022,2,1,0.0
2022-02-04,2022,2,1,0.0
2022-02-05,2022,2,1,8.0
2022-02-09,2022,2,1,0.0
2022-02-11,2022,2,1,0.0
2022-02-12,2022,2,1,9.0
2022-02-16,2022,2,1,0.0
2022-02-18,2022,2,1,0.0
2022-02-19,2022,2,1,12.0
2022-02-23,2022,2,1,0.0
2022-02-25,2022,2,1,11.0
2022-02-26,2022,2,1,0.0
2022-03-02,2022,3,1,11.0
2022-03-04,2022,3,1,1.0
2022-03-05,2022,3,1,25.0
2022-03-09,2022,3,1,12.0
2022-03-11,2022,3,1,11.0
2022-03-12,2022,3,1,18.0
2022-03-16,2022,3,1,27.0
2022-03-18,2022,3,1,28.0
2022-03-19,2022,3,1,12.0
2022-03-23,2022,3,1,24.0
2022-03-25,2022,3,1,12.0
2022-03-26,2022,3,1,19.0
2022-03-30,2022,3,1,22.0
2022-04-01,2022,4,1,17.0
2022-04-02,2022,4,1,33.0
2022-04-06,2022,4,1,21.0
2022-04-08,2022,4,1,18.0
2022-04-09,2022,4,1,20.0
2022-04-13,2022,4,1,38.0
2022-04-15,2022,4,2,65.0
2022-04-16,2022,4,2,74.0
2022-04-20,2022,4,2,49.0
2022-04-22,2022,4,1,34.0
2022-04-23,2022,4,1,27.0
2022-04-27,2022,4,1,23.0
2022-04-29,2022,4,1,28.0
2022-04-30,2022,4,1,16.0
2022-05-01,2022,5,1,44.0
2022-05-04,2022,5,1,17.0
2022-05-06,2022,5,1,28.0
2022-05-07,2022,5,1,25.0
2022-05-08,2022,5,1,23.0
2022-05-11,2022,5,1,22.0
2022-05-13,2022,5,1,26.0
2022-05-14,2022,5,1,18.0
2022-05-15,2022,5,1,19.0
2022-05-18,2022,5,1,23.0
2022-05-20,2022,5,1,28.0
2022-05-21,2022,5,1,23.0
2022-05-22,2022,5,1,26.0
2022-05-25,2022,5,1,21.0
2022-05-27,2022,5,1,34.0
2022-05-28,2022,5,1,21.0
2022-05-29,2022,5,1,29.0
2022-06-01,2022,6,1,25.0
2022-06-03,2022,6,1,24.0
2022-06-04,2022,6,1,40.0
2022-06-05,2022,6,1,27.0
2022-06-08,2022,6,1,22.0
2022-06-10,2022,6,1,42.0
2022-06-11,2022,6,1,27.0
2022-06-12,2022,6,1,41.0
2022-06-15,2022,6,1,30.0
2022-06-17,2022,6,1,34.0
2022-06-18,2022,6,1,22.0
2022-06-19,2022,6,1,22.0
2022-06-22,2022,6,1,37.0
2022-06-24,2022,6,1,32.0
2022-06-25,2022,6,1,25.0
2022-06-26,2022,6,1,23.0
2022-06-29,2022,6,1,56.0
2022-06-30,2022,6,1,23.0
2022-07-01,2022,7,1,24.0
2022-07-02,2022,7,1,20.0
2022-07-03,2022,7,1,14.0
2022-07-04,2022,7,1,4.0
2022-07-06,2022,7,2,43.5
2022-07-08,2022,7,1,33.5
2022-07-09,2022,7,1,41.0
2022-07-10,2022,7,1,16.5
2022-07-11,2022,7,1,29.0
2022-07-13,2022,7,1,26.0
2022-07-15,2022,7,1,29.0
2022-07-16,2022,7,1,37.0
2022-07-17,2022,7,1,15.0
2022-07-18,2022,7,1,15.0
2022-07-20,2022,7,1,43.5
2022-07-22,2022,7,1,31.0
2022-07-23,2022,7,1,32.5
2022-07-24,2022,7,1,12.0
2022-07-25,2022,7,1,26.0
2022-07-28,2022,7,1,31.0
2022-07-29,2022,7,1,34.0
2022-07-30,2022,7,1,34.5
2022-07-31,2022,7,1,15.0
2022-08-01,2022,8,1,23.0
2022-08-03,2022,8,1,34.0
2022-08-05,2022,8,1,36.5
2022-08-06,2022,8,1,39.0
2022-08-07,2022,8,1,25.0
2022-08-08,2022,8,1,34.5
2022-08-10,2022,8,1,36.0
2022-08-12,2022,8,2,55.5
2022-08-13,2022,8,1,26.5
2022-08-14,2022,8,1,28.0
2022-08-15,2022,8,1,29.0
2022-08-17,2022,8,1,51.0
2022-08-19,2022,8,1,40.5
2022-08-20,2022,8,1,32.0
2022-08-21,2022,8,1,17.0
2022-08-22,2022,8,1,18.0
2022-08-24,2022,8,1,30.5
2022-08-26,2022,8,2,58.0
2022-08-27,2022,8,1,32.0
2022-08-28,2022,8,1,20.0
2022-08-29,2022,8,1,37.0
2022-08-31,2022,8,1,32.0
2022-09-02,2022,9,2,54.0
2022-09-03,2022,9,1,30.0
2022-09-04,2022,9,1,36.0
2022-09-06,2022,9,1,45.0
2022-09-07,2022,9,1,44.0
2022-09-09,2022,9,1,32.0
2022-09-10,2022,9,2,46.0
2022-09-11,2022,9,2,41.0
2022-09-12,2022,9,1,41.5
2022-09-14,2022,9,1,34.0
2022-09-15,2022,9,1,18.0
2022-09-16,2022,9,1,30.0
2022-09-17,2022,9,1,43.0
2022-09-18,2022,9,1,31.0
2022-09-19,2022,9,1,45.5
2022-09-20,2022,9,1,31.0
2022-09-21,2022,9,1,41.0
2022-09-23,2022,9,1,25.0
2022-09-24,2022,9,1,48.5
2022-09-25,2022,9,1,31.0
2022-09-26,2022,9,1,41.0
2022-09-28,2022,9,1,51.0
2022-09-29,2022,9,1,30.0
2022-09-30,2022,9,1,30.5
2022-10-01,2022,10,1,41.0
2022-10-02,2022,10,1,36.0
2022-10-03,2022,10,1,38.0
2022-10-04,2022,10,1,29.0
2022-10-05,2022,10,1,33.5
2022-10-06,2022,10,1,29.0
2022-10-07,2022,10,1,42.0
2022-10-08,2022,10,1,19.0
2022-10-09,2022,10,1,27.0
2022-10-10,2022,10,1,43.0
2022-10-11,2022,10,1,42.0
2022-10-12,2022,10,1,40.0
2022-10-13,2022,10,1,46.0
2022-10-14,2022,10,1,38.5
2022-10-15,2022,10,1,37.0
2022-10-16,2022,10,1,38.5
2022-10-18,2022,10,1,34.0
2022-10-19,2022,10,1,28.0
2022-10-20,2022,10,1,34.0
2022-10-21,2022,10,2,72.0
2022-10-22,2022,10,1,48.0
2022-10-23,2022,10,1,31.0
2022-10-24,2022,10,1,17.0
2022-10-25,2022,10,1,43.5
2022-10-26,2022,10,1,27.0
2022-10-27,2022,10,1,45.0
2022-10-28,2022,10,2,56.0
2022-10-29,2022,10,1,26.0
2022-10-30,2022,10,1,28.0
2022-10-31,2022,10,1,35.5
2022-11-01,2022,11,1,48.5
2022-11-02,2022,11,1,47.0
2022-11-03,2022,11,1,34.0
2022-11-04,2022,11,1,45.5
2022-11-05,2022,11,2,71.5
2022-11-06,2022,11,2,70.0
2022-11-07,2022,11,1,34.5
2022-11-08,2022,11,1,46.5
2022-11-09,2022,11,2,76.0
2022-11-10,2022,11,1,37.0
2022-11-11,2022,11,2,56.0
2022-11-12,2022,11,2,71.5
2022-11-13,2022,11,1,26.0
2022-11-14,2022,11,1,39.0
2022-11-15,2022,11,2,72.0
2022-11-16,2022,11,2,60.5
2022-11-17,2022,11,1,37.5
2022-11-18,2022,11,2,56.5
2022-11-19,2022,11,2,65.5
2022-11-20,2022,11,1,38.0
2022-11-21,2022,11,2,67.0
2022-11-22,2022,11,2,72.5
2022-11-23,2022,11,2,82.5
2022-11-24,2022,11,2,62.0
2022-11-25,2022,11,2,75.0
2022-11-26,2022,11,2,70.0
2022-11-27,2022,11,1,37.0
2022-11-28,2022,11,2,60.0
2022-11-29,2022,11,2,51.0
2022-11-30,2022,11,2,75.0
2022-12-01,2022,12,1,44.0
2022-12-02,2022,12,2,64.5
2022-12-03,2022,12,1,57.5
2022-12-04,2022,12,2,50.0
2022-12-05,2022,12,2,75.0
2022-12-06,2022,12,2,67.0
2022-12-07,2022,12,2,67.0
2022-12-08,2022,12,1,41.5
2022-12-09,2022,12,2,76.0
2022-12-10,2022,12,1,30.0
2022-12-11,2022,12,1,35.5
2022-12-12,2022,12,1,34.0
2022-12-13,2022,12,1,34.0
2022-12-14,2022,12,2,64.0
2022-12-15,2022,12,1,32.5
2022-12-16,2022,12,2,59.5
2022-12-17,2022,12,2,65.0
2022-12-18,2022,12,1,27.5
2022-12-19,2022,12,2,65.0
2022-12-20,2022,12,2,62.0
2022-12-21,2022,12,2,61.0
2022-12-22,2022,12,2,76.0
2022-12-23,2022,12,2,58.0
2022-12-24,2022,12,2,58.0
2022-12-26,2022,12,3,84.0
2022-12-27,2022,12,3,119.5
2022-12-28,2022,12,3,99.0
2022-12-29,2022,12,4,156.0
2022-12-30,2022,12,4,150.0
2022-12-31,2022,12,4,139.5
2023-01-01,2023,1,2,52.0
2023-01-02,2023,1,4,145.5
2023-01-03,2023,1,3,101.0
2023-01-04,2023,1,3,112.0
2023-01-05,2023,1,2,72.0
2023-01-06,2023,1,1,37.0
2023-01-07,2023,1,3,78.0
2023-01-08,2023,1,2,60.0
2023-01-09,2023,1,2,76.5
2023-01-10,2023,1,2,69.0
2023-01-11,2023,1,2,74.0
2023-01-12,2023,1,2,66.5
2023-01-13,2023,1,2,49.0
2023-01-14,2023,1,2,63.5
2023-01-15,2023,1,2,49.0
2023-01-16,2023,1,1,34.0
2023-01-17,2023,1,2,74.5
2023-01-18,2023,1,2,60.0
2023-01-19,2023,1,2,45.0
2023-01-20,2023,1,2,48.0
2023-01-21,2023,1,1,31.0
2023-01-22,2023,1,1,34.0
2023-01-23,2023,1,2,73.0
2023-01-24,2023,1,2,72.0
2023-01-25,2023,1,2,41.5
2023-01-26,2023,1,1,33.5
2023-01-27,2023,1,1,39.0
2023-01-28,2023,1,2,60.0
2023-01-29,2023,1,1,29.0
2023-01-30,2023,1,2,64.0
2023-01-31,2023,1,2,63.0
2023-02-01,2023,2,2,65.5
2023-02-02,2023,2,2,62.5
2023-02-03,2023,2,2,57.0
2023-02-04,2023,2,2,75.0
2023-02-05,2023,2,1,33.0
2023-02-06,2023,2,2,86.0
2023-02-07,2023,2,2,65.0
2023-02-08,2023,2,2,68.5
2023-02-09,2023,2,2,95.5
2023-02-10,2023,2,3,96.0
2023-02-11,2023,2,2,66.5
2023-02-12,2023,2,2,67.0
2023-02-13,2023,2,2,71.0
2023-02-14,2023,2,2,70.0
2023-02-15,2023,2,2,79.0
2023-02-16,2023,2,2,79.5
2023-02-17,2023,2,2,68.0
2023-02-18,2023,2,2,63.0
2023-02-19,2023,2,2,76.0
2023-02-20,2023,2,2,58.0
2023-02-21,2023,2,2,85.5
2023-02-22,2023,2,2,73.5
2023-02-23,2023,2,2,65.0
2023-02-24,2023,2,2,70.0
2023-02-25,2023,2,2,66.0
2023-02-26,2023,2,2,61.0
2023-02-27,2023,2,2,83.5
2023-02-28,2023,2,2,75.0
2023-03-01,2023,3,2,83.0
2023-03-02,2023,3,2,70.0
2023-03-03,2023,3,2,82.0
2023-03-04,2023,3,2,69.0
2023-03-05,2023,3,2,63.0
2023-03-06,2023,3,2,69.5
2023-03-07,2023,3,2,46.0
2023-03-08,2023,3,2,84.0
2023-03-09,2023,3,2,80.0
2023-03-10,2023,3,2,66.5
2023-03-11,2023,3,2,64.0
2023-03-12,2023,3,2,79.5
2023-03-13,2023,3,2,72.5
2023-03-14,2023,3,2,79.5
2023-03-15,2023,3,2,75.5
2023-03-16,2023,3,2,90.0
2023-03-17,2023,3,2,70.0
2023-03-18,2023,3,2,62.5
2023-03-19,2023,3,2,69.5
2023-03-20,2023,3,2,62.0
2023-03-21,2023,3,2,71.0
2023-03-22,2023,3,2,71.0
2023-03-23,2023,3,2,68.5
2023-03-24,2023,3,2,68.0
2023-03-25,2023,3,2,59.0
2023-03-26,2023,3,2,64.0
2023-03-27,2023,3,1,47.5
2023-03-28,2023,3,2,73.0
2023-03-29,2023,3,2,71.5
2023-03-30,2023,3,2,64.0
2023-03-31,2023,3,1,31.0
2023-04-01,2023,4,1,37.0
2023-04-02,2023,4,2,68.5
2023-04-03,2023,4,1,40.0
2023-04-04,2023,4,1,31.0
2023-04-05,2023,4,2,72.0
2023-04-06,2023,4,2,78.0
2023-04-07,2023,4,3,91.5
2023-04-08,2023,4,3,95.0
2023-04-09,2023,4,3,86.0
2023-04-10,2023,4,2,63.0
2023-04-11,2023,4,2,73.5
2023-04-12,2023,4,2,66.5
2023-04-13,2023,4,2,70.5
2023-04-14,2023,4,2,74.5
2023-04-15,2023,4,2,62.0
2023-04-16,2023,4,2,60.0
2023-04-17,2023,4,2,62.5
2023-04-18,2023,4,2,45.0
2023-04-19,2023,4,1,39.0
2023-04-20,2023,4,1,28.0
2023-04-21,2023,4,2,61.5
2023-04-22,2023,4,2,74.0
2023-04-23,2023,4,2,61.5
2023-04-24,2023,4,2,75.5
2023-04-25,2023,4,2,56.5
2023-04-26,2023,4,2,47.0
2023-04-27,2023,4,2,44.5
2023-04-28,2023,4,1,36.0
2023-04-29,2023,4,2,39.0
2023-04-30,2023,4,2,61.0
2023-05-01,2023,5,2,58.5
2023-05-02,2023,5,2,43.0
2023-05-03,2023,5,1,35.5
2023-05-04,2023,5,2,54.5
2023-05-05,2023,5,2,61.0
2023-05-06,2023,5,1,26.0
2023-05-07,2023,5,1,30.5
2023-05-08,2023,5,2,52.0
2023-05-09,2023,5,2,55.0
2023-05-10,2023,5,1,33.0
2023-05-11,2023,5,1,34.0
2023-05-12,2023,5,2,55.0
2023-05-13,2023,5,2,41.0
2023-05-14,2023,5,1,29.0
2023-05-15,2023,5,2,55.0
2023-05-16,2023,5,2,47.0
2023-05-17,2023,5,1,38.5
2023-05-18,2023,5,2,48.5
2023-05-19,2023,5,2,60.0
2023-05-20,2023,5,2,55.0
2023-05-21,2023,5,2,57.0
2023-05-22,2023,5,1,39.0
2023-05-23,2023,5,1,33.0
2023-05-24,2023,5,1,35.0
2023-05-25,2023,5,2,65.0
2023-05-26,2023,5,2,65.0
2023-05-27,2023,5,1,31.5
2023-05-28,2023,5,1,25.0
2023-05-29,2023,5,1,38.0
2023-05-30,2023,5,1,34.5
2023-05-31,2023,5,2,65.0
2023-06-01,2023,6,1,37.0
2023-06-02,2023,6,2,64.0
2023-06-03,2023,6,1,38.0
2023-06-04,2023,6,1,32.5
2023-06-05,2023,6,1,33.5
2023-06-06,2023,6,1,33.5
2023-06-07,2023,6,1,35.5
2023-06-08,2023,6,1,15.0
2023-06-09,2023,6,2,66.0
2023-06-10,2023,6,2,60.0
2023-06-11,2023,6,1,29.0
2023-06-12,2023,6,1,27.0
2023-06-13,2023,6,1,28.0
2023-06-14,2023,6,1,35.0
2023-06-15,2023,6,1,34.5
2023-06-16,2023,6,2,47.5
2023-06-17,2023,6,1,36.0
2023-06-18,2023,6,1,31.0
2023-06-19,2023,6,1,43.5
2023-06-20,2023,6,1,37.0
2023-06-21,2023,6,2,50.0
2023-06-22,2023,6,1,27.0
2023-06-23,2023,6,2,59.0
2023-06-24,2023,6,2,64.0
2023-06-25,2023,6,1,32.0
2023-06-26,2023,6,2,48.5
2023-06-27,2023,6,1,35.5
2023-06-28,2023,6,2,44.5
2023-06-29,2023,6,1,30.0
2023-06-30,2023,6,2,56.5
2023-07-01,2023,7,2,46.0
2023-07-02,2023,7,1,42.0
2023-07-03,2023,7,2,65.0
2023-07-04,2023,7,1,35.0
2023-07-05,2023,7,2,63.5
2023-07-06,2023,7,1,33.0
2023-07-07,2023,7,2,71.0
2023-07-08,2023,7,2,56.5
2023-07-09,2023,7,1,35.0
2023-07-10,2023,7,2,38.0
2023-07-11,2023,7,1,24.0
2023-07-12,2023,7,1,41.0
2023-07-13,2023,7,1,31.0
2023-07-14,2023,7,2,55.5
2023-07-15,2023,7,2,51.0
2023-07-16,2023,7,1,29.0
2023-07-17,2023,7,1,36.0
2023-07-18,2023,7,1,35.0
2023-07-19,2023,7,2,46.0
2023-07-20,2023,7,1,39.0
2023-07-21,2023,7,1,39.0
2023-07-22,2023,7,2,56.0
2023-07-23,2023,7,1,33.0
2023-07-24,2023,7,1,27.0
2023-07-25,2023,7,2,37.0
2023-07-26,2023,7,1,30.0
2023-07-27,2023,7,1,28.5
2023-07-28,2023,7,2,54.5
2023-07-29,2023,7,2,65.0
2023-07-30,2023,7,1,32.0
2023-07-31,2023,7,1,29.5
2023-08-01,2023,8,1,35.0
2023-08-02,2023,8,2,60.5
2023-08-03,2023,8,1,41.0
2023-08-04,2023,8,3,68.0
2023-08-05,2023,8,2,65.5
2023-08-06,2023,8,1,32.0
2023-08-07,2023,8,2,80.5
2023-08-08,2023,8,1,33.0
2023-08-09,2023,8,1,32.0
2023-08-10,2023,8,1,30.5
2023-08-11,2023,8,1,41.0
2023-08-12,2023,8,2,59.5
2023-08-13,2023,8,1,26.0
2023-08-14,2023,8,2,86.5
2023-08-15,2023,8,2,37.0
2023-08-16,2023,8,2,76.0
2023-08-17,2023,8,1,34.0
2023-08-18,2023,8,2,73.0
2023-08-19,2023,8,2,66.0
2023-08-20,2023,8,1,30.5
2023-08-21,2023,8,2,67.0
2023-08-22,2023,8,1,39.0
2023-08-23,2023,8,1,34.0
2023-08-24,2023,8,2,66.0
2023-08-25,2023,8,2,45.0
2023-08-26,2023,8,1,33.5
2023-08-27,2023,8,2,57.0
2023-08-28,2023,8,2,48.0
2023-08-29,2023,8,1,35.5
2023-08-30,2023,8,2,67.0
2023-08-31,2023,8,1,29.0
2023-09-01,2023,9,2,47.5
2023-09-02,2023,9,2,53.0
2023-09-03,2023,9,1,39.0
2023-09-04,2023,9,2,60.5
2023-09-05,2023,9,2,38.0
2023-09-06,2023,9,2,52.0
2023-09-07,2023,9,1,29.0
2023-09-08,2023,9,1,30.0
2023-09-09,2023,9,2,50.0
2023-09-10,2023,9,2,45.0
2023-09-11,2023,9,2,60.5
2023-09-12,2023,9,1,32.0
2023-09-13,2023,9,2,51.0
2023-09-14,2023,9,2,49.0
2023-09-15,2023,9,2,40.5
2023-09-16,2023,9,2,40.5
2023-09-17,2023,9,2,36.0
2023-09-18,2023,9,2,61.5
2023-09-19,2023,9,2,49.0
2023-09-20,2023,9,1,36.5
2023-09-21,2023,9,2,48.5
2023-09-22,2023,9,2,54.0
2023-09-23,2023,9,2,66.5
2023-09-24,2023,9,1,34.5
2023-09-25,2023,9,2,59.0
2023-09-26,2023,9,2,58.5
2023-09-27,2023,9,2,71.0
2023-09-28,2023,9,2,56.0
2023-09-29,2023,9,2,65.5
2023-09-30,2023,9,2,54.0
2023-10-01,2023,10,1,27.0
2023-10-02,2023,10,2,45.0
2023-10-03,2023,10,1,17.0
2023-10-04,2023,10,2,47.5
2023-10-05,2023,10,2,55.5
2023-10-06,2023,10,2,54.5
2023-10-07,2023,10,2,62.5
2023-10-08,2023,10,2,48.0
2023-10-09,2023,10,1,35.0
2023-10-10,2023,10,2,54.0
2023-10-11,2023,10,1,29.5
2023-10-12,2023,10,1,43.0
2023-10-13,2023,10,2,49.5
2023-10-14,2023,10,2,56.0
2023-10-15,2023,10,2,50.5
2023-10-16,2023,10,2,76.0
2023-10-17,2023,10,2,68.5
2023-10-18,2023,10,2,45.5
2023-10-19,2023,10,2,51.0
2023-10-20,2023,10,2,49.0
2023-10-21,2023,10,2,70.5
2023-10-22,2023,10,2,48.5
2023-10-23,2023,10,2,73.0
2023-10-24,2023,10,2,60.5
2023-10-25,2023,10,2,57.0
2023-10-26,2023,10,2,44.5
2023-10-27,2023,10,2,46.0
2023-10-28,2023,10,2,73.0
2023-10-29,2023,10,2,61.5
2023-10-30,2023,10,2,55.0
2023-10-31,2023,10,2,57.0
